code,province,zone,region,population
AB001,AB,SOUTH,CROWSNEST PASS,6280
AB002,AB,SOUTH,PINCHER CREEK,8344
AB003,AB,SOUTH,FORT MACLEOD,6753
AB004,AB,SOUTH,CARDSTON-KAINAI,16595
AB005,AB,SOUTH,COUNTY OF LETHBRIDGE,25820
AB006,AB,SOUTH,TABER MD,19028
AB007,AB,SOUTH,COUNTY OF WARNER,11104
AB008,AB,SOUTH,COUNTY OF FORTY MILE,6409
AB009,AB,SOUTH,NEWELL,27753
AB010,AB,SOUTH,OYEN,3486
AB011,AB,SOUTH,CYPRESS COUNTY,11298
AB012,AB,SOUTH,MEDICINE HAT,68115
AB013,AB,SOUTH,LETHBRIDGE - WEST,38163
AB014,AB,SOUTH,LETHBRIDGE - NORTH,27903
AB015,AB,SOUTH,LETHBRIDGE - SOUTH,34464
AB016,AB,CALGARY,CALGARY - UPPER NW,123679
AB017,AB,CALGARY,CALGARY - NORTH,116945
AB018,AB,CALGARY,CALGARY - NOSE HILL,78021
AB019,AB,CALGARY,CALGARY - LOWER NW,62696
AB020,AB,CALGARY,CALGARY - WEST BOW,21283
AB021,AB,CALGARY,CALGARY - CENTRE NORTH,44910
AB022,AB,CALGARY,CALGARY - UPPER NE,120999
AB023,AB,CALGARY,CALGARY - LOWER NE,96472
AB024,AB,CALGARY,CALGARY - EAST,72509
AB025,AB,CALGARY,CALGARY - SE,134420
AB026,AB,CALGARY,CALGARY - WEST,92320
AB027,AB,CALGARY,CALGARY - CENTRE,67568
AB028,AB,CALGARY,CALGARY - CENTRE WEST,65845
AB029,AB,CALGARY,CALGARY - ELBOW,40834
AB030,AB,CALGARY,CALGARY - FISH CREEK,111574
AB031,AB,CALGARY,CALGARY - SW,116934
AB032,AB,CALGARY,OKOTOKS-PRIDDIS,46042
AB033,AB,CALGARY,BLACK DIAMOND,8769
AB034,AB,CALGARY,HIGH RIVER,23739
AB035,AB,CALGARY,CLARESHOLM,6246
AB036,AB,CALGARY,VULCAN,6775
AB037,AB,CALGARY,AIRDRIE,73698
AB038,AB,CALGARY,CHESTERMERE,25015
AB039,AB,CALGARY,STRATHMORE,35685
AB040,AB,CALGARY,CROSSFIELD,9164
AB041,AB,CALGARY,DIDSBURY,16475
AB042,AB,CALGARY,COCHRANE-SPRINGBANK,50816
AB043,AB,CALGARY,CANMORE,27674
AB044,AB,CALGARY,BANFF,13451
AB045,AB,CENTRAL,ROCKY MOUNTAIN HOUSE,20389
